;NAME;JOBREF;StartDateTime;StopDateTime
925;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530828;2018-08-13 20:40:41;2018-08-13 23:29:35
926;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530828;2018-08-14 00:02:06;2018-08-14 00:46:00
927;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 15:35:57;2018-08-14 15:45:06
928;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 18:03:46;2018-08-14 20:12:57
929;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 20:13:22;2018-08-14 21:03:03
930;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 21:03:03;2018-08-14 22:29:42
931;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 22:30:23;2018-08-14 23:16:44
932;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 23:17:13;2018-08-14 23:17:27
933;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 23:17:13;2018-08-14 23:17:27
934;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143;2018-08-14 23:17:13;2018-08-14 23:17:27
935;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530240;2018-08-15 00:02:52;2018-08-15 00:49:47
936;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707;2018-08-16 21:25:43;2018-08-16 21:26:45
937;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708;2018-08-16 21:25:43;2018-08-16 21:26:45
938;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707;2018-08-16 21:26:45;2018-08-16 22:18:05
939;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708;2018-08-16 21:26:45;2018-08-16 22:18:05
940;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707;2018-08-16 22:18:40;2018-08-16 22:19:13
941;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707;2018-08-16 22:18:40;2018-08-16 22:19:13
942;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708;2018-08-16 22:19:32;2018-08-16 22:19:43
943;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708;2018-08-16 22:19:43;2018-08-16 22:37:31
944;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708;2018-08-16 22:19:43;2018-08-16 22:37:31
945;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708;2018-08-16 22:37:31;2018-08-16 23:08:19
946;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708;2018-08-16 23:08:42;2018-08-16 23:08:51
947;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708;2018-08-16 23:08:42;2018-08-16 23:08:51
948;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708;2018-08-16 23:08:42;2018-08-16 23:08:51
949;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530466;2018-08-21 15:15:00;2018-08-21 16:00:58
950;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530629;2018-08-21 16:00:58;2018-08-21 16:01:17
951;CF56S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529653;2018-08-21 18:27:52;2018-08-21 19:08:38
952;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530628;2018-08-21 20:27:29;2018-08-21 21:26:23
953;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531107;2018-08-22 15:35:19;2018-08-22 18:15:34
954;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531107;2018-08-22 18:15:34;2018-08-22 21:29:21
955;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530466;2018-08-22 22:23:33;2018-08-22 23:30:10
956;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530466;2018-08-22 22:23:33;2018-08-22 23:30:10
957;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530466;2018-08-22 22:23:33;2018-08-22 23:30:10
958;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529710;2018-08-22 23:31:37;2018-08-23 00:47:46
959;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529288;2018-08-23 15:37:51;2018-08-23 16:28:49
960;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138;2018-08-23 19:49:22;2018-08-23 21:01:57
961;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138;2018-08-23 21:02:17;2018-08-23 22:23:43
962;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138;2018-08-23 22:23:43;2018-08-23 23:16:13
963;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530674;2018-08-27 15:34:50;2018-08-27 16:23:46
964;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138;2018-08-27 23:53:00;2018-08-28 00:48:49
965;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530704;2018-08-28 15:15:16;2018-08-28 16:05:01
966;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531247;2018-08-28 16:05:01;2018-08-28 20:19:50
967;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138;2018-08-28 20:20:04;2018-08-28 22:07:32
968;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138;2018-08-28 23:44:12;2018-08-28 23:44:18
969;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138;2018-08-28 23:44:18;2018-08-29 00:10:17
970;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138;2018-08-29 00:10:40;2018-08-29 00:11:18
971;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138;2018-08-29 00:10:40;2018-08-29 00:11:18
972;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138;2018-08-29 00:10:40;2018-08-29 00:11:18
973;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530702;2018-08-29 15:25:00;2018-08-29 16:07:28
974;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531252;2018-08-29 20:14:49;2018-08-30 01:18:49
975;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531250;2018-08-30 15:25:00;2018-08-30 16:58:04
976;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531253;2018-09-03 23:21:09;2018-09-04 00:20:38
977;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531255;2018-09-04 00:20:38;2018-09-04 02:12:20
978;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;531544;2018-09-04 15:15:00;2018-09-04 16:04:36
979;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;531544;2018-09-04 16:22:57;2018-09-04 17:40:10
980;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;530923;2018-09-04 17:40:10;2018-09-04 17:42:08
981;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531306;2018-09-04 19:01:34;2018-09-04 19:44:21
982;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531306;2018-09-04 19:44:21;2018-09-04 20:32:49
983;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;530923;2018-09-04 20:33:15;2018-09-04 23:11:16
984;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531025;2018-09-04 23:11:16;2018-09-05 01:00:00
985;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531310;2018-09-05 15:25:00;2018-09-05 15:52:59
986;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530599;2018-09-06 18:00:23;2018-09-06 18:00:59
987;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531886;2018-09-06 18:00:59;2018-09-06 20:58:03
988;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530599;2018-09-06 18:00:59;2018-09-06 20:58:03
989;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531131;2018-09-06 22:42:01;2018-09-06 23:18:24
990;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532124;2018-09-17 15:33:41;2018-09-17 16:04:23
991;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;532182;2018-09-18 20:56:23;2018-09-18 23:07:58
992;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;531770;2018-09-18 23:08:18;2018-09-18 23:58:03
993;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184;2018-09-19 15:27:20;2018-09-19 15:59:06
994;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184;2018-09-19 15:59:06;2018-09-19 16:22:30
995;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184;2018-09-19 16:22:30;2018-09-19 16:45:26
996;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184;2018-09-19 16:45:26;2018-09-19 17:06:11
997;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185;2018-09-19 17:06:11;2018-09-19 17:24:36
998;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185;2018-09-19 17:24:36;2018-09-19 17:53:02
999;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185;2018-09-19 17:53:02;2018-09-19 18:15:23
1000;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185;2018-09-19 18:15:23;2018-09-19 19:15:25
1001;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184;2018-09-19 19:44:20;2018-09-19 19:44:28
1002;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184;2018-09-19 19:44:20;2018-09-19 19:44:28
1003;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184;2018-09-19 19:44:20;2018-09-19 19:44:28
1004;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184;2018-09-19 19:44:20;2018-09-19 19:44:28
1005;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185;2018-09-19 19:44:53;2018-09-19 19:45:05
1006;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185;2018-09-19 19:44:53;2018-09-19 19:45:05
1007;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185;2018-09-19 19:44:53;2018-09-19 19:45:05
1008;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185;2018-09-19 19:44:53;2018-09-19 19:45:05
1009;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532309;2018-09-20 17:40:11;2018-09-20 18:53:19
1010;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532308;2018-09-20 18:53:19;2018-09-20 20:48:09
1011;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532308;2018-09-20 22:34:44;2018-09-20 22:34:51
1012;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;531492;2018-09-24 23:18:59;2018-09-25 00:45:59
1013;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;532497;2018-09-25 20:55:09;2018-09-25 22:06:48
1014;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;532497;2018-09-25 22:06:48;2018-09-25 22:55:12
1015;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531594;2018-09-26 18:24:42;2018-09-26 19:12:35
1016;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531594;2018-09-26 20:44:43;2018-09-27 00:21:13
1017;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532170;2018-10-01 15:36:23;2018-10-01 19:01:44
1018;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532058;2018-10-02 15:16:36;2018-10-02 17:28:31
1019;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532938;2018-10-03 19:53:56;2018-10-03 20:26:12
1020;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532938;2018-10-03 20:26:12;2018-10-03 20:46:28
1021;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532938;2018-10-03 20:46:28;2018-10-03 21:04:38
1022;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532938;2018-10-03 21:04:38;2018-10-03 21:59:34
1023;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532938;2018-10-03 21:59:59;2018-10-03 22:00:06
1024;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532938;2018-10-03 21:59:59;2018-10-03 22:00:06
1025;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532938;2018-10-03 21:59:59;2018-10-03 22:00:06
1026;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532665;2018-10-08 15:34:54;2018-10-08 16:26:55
1027;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532578;2018-10-09 15:15:00;2018-10-09 16:48:49
1028;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533146;2018-10-09 16:49:15;2018-10-09 18:18:46
1029;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533146;2018-10-09 18:18:46;2018-10-09 20:05:32
1030;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533146;2018-10-09 20:05:32;2018-10-09 22:04:37
1031;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533146;2018-10-09 22:04:37;2018-10-09 23:20:03
1032;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533146;2018-10-09 23:20:37;2018-10-09 23:20:48
1033;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533146;2018-10-09 23:20:37;2018-10-09 23:20:48
1034;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533146;2018-10-09 23:20:37;2018-10-09 23:20:48
1035;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;533031;2018-10-10 15:32:45;2018-10-10 17:34:48
1036;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532794;2018-10-16 15:34:06;2018-10-16 16:27:22
1037;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533063;2018-10-22 15:35:54;2018-10-22 17:49:25
1038;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533756;2018-10-23 15:15:00;2018-10-23 18:22:31
1039;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533289;2018-10-23 18:22:31;2018-10-23 19:59:56
1040;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533267;2018-10-24 15:26:19;2018-10-24 16:33:41
1041;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533267;2018-10-24 16:33:41;2018-10-24 17:13:31
1042;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532745;2018-10-24 16:33:41;2018-10-24 17:13:31
1043;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;533143;2018-10-24 17:13:31;2018-10-24 18:32:37
1044;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;533142;2018-10-24 18:32:37;2018-10-24 20:04:12
1045;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533758;2018-10-24 21:16:39;2018-10-25 01:31:50
1046;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533758;2018-10-25 01:31:50;2018-10-25 01:46:18
1047;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531181;2018-10-25 16:44:31;2018-10-25 16:44:37
1048;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532628;2018-10-25 16:44:37;2018-10-25 16:50:03
1049;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531181;2018-10-25 16:50:03;2018-10-25 18:29:15
1050;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532628;2018-10-25 16:50:03;2018-10-25 18:29:15
1051;SW56-6 : 1375 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/4T : SA;533424;2018-10-29 21:58:52;2018-10-29 23:24:39
1052;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533507;2018-10-30 15:15:00;2018-10-30 16:09:57
1053;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533561;2018-10-30 16:10:28;2018-10-30 18:00:09
1054;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;533938;2018-10-30 18:00:45;2018-10-30 19:39:52
1055;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;533938;2018-10-30 19:39:52;2018-10-30 20:19:18
1056;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;533938;2018-10-30 20:20:28;2018-10-30 20:54:09
1057;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;533938;2018-10-30 20:54:09;2018-10-30 21:27:49
1058;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;533938;2018-10-30 21:28:14;2018-10-30 21:28:23
1059;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;533938;2018-10-30 21:28:14;2018-10-30 21:28:23
1060;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;533938;2018-10-30 21:28:14;2018-10-30 21:28:23
1061;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;532933;2018-10-30 21:28:47;2018-10-30 23:36:51
1062;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533506;2018-10-31 15:25:00;2018-10-31 17:48:01
1063;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-07 17:09:50;2018-11-07 17:20:40
1064;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533210;2018-11-08 17:02:00;2018-11-08 19:16:59
1065;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 19:16:59;2018-11-08 19:39:47
1066;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 19:39:47;2018-11-08 19:57:01
1067;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 19:57:01;2018-11-08 20:57:15
1068;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 20:57:15;2018-11-08 20:57:57
1069;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 20:57:15;2018-11-08 20:57:57
1070;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 20:57:57;2018-11-08 21:27:43
1071;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 20:57:57;2018-11-08 21:27:43
1072;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733;2018-11-08 20:57:57;2018-11-08 21:27:43
1073;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002;2018-11-12 15:30:30;2018-11-12 15:53:44
1074;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001;2018-11-12 15:53:44;2018-11-12 16:13:36
1075;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002;2018-11-12 15:53:44;2018-11-12 16:13:36
1076;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002;2018-11-12 16:14:58;2018-11-12 16:15:08
1077;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002;2018-11-12 16:14:58;2018-11-12 16:15:08
1078;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002;2018-11-12 16:14:58;2018-11-12 16:15:08
1079;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001;2018-11-12 16:15:37;2018-11-12 16:41:26
1080;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001;2018-11-12 17:14:49;2018-11-12 17:14:56
1081;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001;2018-11-12 17:14:56;2018-11-12 17:36:26
1082;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001;2018-11-12 17:36:26;2018-11-12 18:03:02
1083;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001;2018-11-12 18:03:32;2018-11-12 18:03:40
1084;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001;2018-11-12 18:03:32;2018-11-12 18:03:40
1085;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001;2018-11-12 18:03:32;2018-11-12 18:03:40
1086;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534430;2018-11-12 18:04:02;2018-11-12 19:36:43
1087;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201;2018-11-14 22:44:08;2018-11-14 23:41:51
1088;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201;2018-11-14 23:41:51;2018-11-15 01:30:36
1089;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201;2018-11-15 01:30:36;2018-11-15 02:10:35
1090;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200;2018-11-15 15:25:00;2018-11-15 16:46:23
1091;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534327;2018-11-15 16:47:08;2018-11-15 18:29:11
1092;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534126;2018-11-15 18:29:11;2018-11-15 18:29:38
1093;BD30 : 1375 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;534159;2018-11-15 18:29:38;2018-11-15 20:19:46
1094;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533815;2018-11-21 22:28:15;2018-11-21 23:09:58
1095;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850;2018-11-22 15:34:47;2018-11-22 16:17:03
1096;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850;2018-11-22 16:17:03;2018-11-22 17:17:11
1097;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850;2018-11-22 17:17:35;2018-11-22 17:17:42
1098;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850;2018-11-22 17:17:35;2018-11-22 17:17:42
1099;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850;2018-11-22 17:17:35;2018-11-22 17:17:42
1100;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534605;2018-11-22 20:17:30;2018-11-22 23:05:40
1101;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534849;2018-11-27 15:38:46;2018-11-27 15:51:24
1102;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534770;2018-11-27 16:01:06;2018-11-27 18:12:12
1103;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534072;2018-11-27 23:10:43;2018-11-27 23:35:09
1104;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;534851;2018-11-29 17:54:50;2018-11-29 20:44:58
1105;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;534851;2018-11-29 20:44:58;2018-11-29 21:16:47
1106;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534848;2018-11-29 20:44:58;2018-11-29 21:16:47
1107;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534848;2018-11-29 22:27:55;2018-11-29 23:09:18
1108;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;535522;2018-12-04 15:15:00;2018-12-04 18:06:12
