;StartDateTime;StopDateTime;SysQtyGood;Name;JobRef
879;2018-05-30 21:05:32;2018-05-30 22:13:45;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663
880;2018-05-30 21:05:32;2018-05-30 22:13:45;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528727
881;2018-05-30 22:14:17;2018-05-30 22:14:29;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663
882;2018-05-30 22:14:17;2018-05-30 22:14:29;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663
883;2018-05-30 22:14:17;2018-05-30 22:14:29;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528663
884;2018-05-30 22:14:17;2018-05-30 22:14:29;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528727
885;2018-05-30 22:14:17;2018-05-30 22:14:29;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528727
886;2018-05-30 22:14:17;2018-05-30 22:14:29;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;528727
887;2018-05-30 22:15:03;2018-05-30 23:40:23;66.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527279
888;2018-05-31 19:01:35;2018-05-31 19:24:29;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528496
889;2018-05-31 19:37:55;2018-05-31 20:20:50;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;528771
890;2018-05-31 20:21:19;2018-05-31 20:34:04;15.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528496
891;2018-06-13 20:20:23;2018-06-13 20:47:25;11.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529090
892;2018-06-19 15:17:53;2018-06-19 16:28:14;48.0;BD30 : 1175 x 576 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;529570
893;2018-06-20 17:09:10;2018-06-20 23:55:15;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528738
894;2018-06-21 01:00:00;2018-06-21 02:23:17;252.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528738
895;2018-06-27 15:39:00;2018-06-27 17:26:32;64.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528928
896;2018-06-28 19:34:55;2018-06-28 20:02:05;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529642
897;2018-06-28 20:02:05;2018-06-28 20:22:35;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529642
898;2018-06-28 20:22:35;2018-06-28 20:39:05;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529642
899;2018-06-28 20:39:05;2018-06-28 21:17:56;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529642
900;2018-06-28 21:18:27;2018-06-28 21:18:34;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529642
901;2018-06-28 21:18:27;2018-06-28 21:18:34;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529642
902;2018-06-28 21:18:27;2018-06-28 21:18:34;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;529642
903;2018-07-03 16:32:16;2018-07-03 20:18:26;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529572
904;2018-07-04 15:32:57;2018-07-04 15:34:04;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528123
905;2018-07-04 15:34:04;2018-07-04 20:00:50;264.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530041
906;2018-07-30 16:15:52;2018-07-30 17:21:41;0.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;529621
907;2018-07-30 17:43:04;2018-07-30 18:06:34;48.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;529621
908;2018-07-31 00:15:10;2018-07-31 01:00:00;17.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515
909;2018-07-31 15:28:29;2018-07-31 17:34:06;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529624
910;2018-07-31 17:34:06;2018-08-01 01:49:17;96.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529088
911;2018-08-01 01:49:39;2018-08-01 02:13:04;33.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515
912;2018-08-02 16:35:49;2018-08-02 17:01:53;56.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567
913;2018-08-02 17:02:15;2018-08-02 17:50:29;56.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567
914;2018-08-02 17:50:29;2018-08-02 19:14:21;56.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567
915;2018-08-02 19:14:44;2018-08-02 19:14:53;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567
916;2018-08-02 19:14:44;2018-08-02 19:14:53;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567
917;2018-08-02 19:14:44;2018-08-02 19:14:53;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529567
918;2018-08-07 19:26:33;2018-08-07 20:47:27;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530318
919;2018-08-08 19:04:54;2018-08-08 22:05:56;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530351
920;2018-08-08 22:32:23;2018-08-08 23:01:32;114.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530351
921;2018-08-08 23:01:58;2018-08-09 00:51:55;75.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530825
922;2018-08-09 20:42:17;2018-08-09 22:24:36;32.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530320
923;2018-08-09 22:24:36;2018-08-09 22:26:51;32.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530319
924;2018-08-13 19:04:55;2018-08-13 20:40:14;75.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
925;2018-08-13 20:40:41;2018-08-13 23:29:35;0.0;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530828
926;2018-08-14 00:02:06;2018-08-14 00:46:00;130.0;SW56-1 : 1130 x 550 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530828
927;2018-08-14 15:35:57;2018-08-14 15:45:06;2.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
928;2018-08-14 18:03:46;2018-08-14 20:12:57;132.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
929;2018-08-14 20:13:22;2018-08-14 21:03:03;57.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
930;2018-08-14 21:03:03;2018-08-14 22:29:42;65.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
931;2018-08-14 22:30:23;2018-08-14 23:16:44;57.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
932;2018-08-14 23:17:13;2018-08-14 23:17:27;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
933;2018-08-14 23:17:13;2018-08-14 23:17:27;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
934;2018-08-14 23:17:13;2018-08-14 23:17:27;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530143
935;2018-08-15 00:02:52;2018-08-15 00:49:47;22.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530240
936;2018-08-16 21:25:43;2018-08-16 21:26:45;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707
937;2018-08-16 21:25:43;2018-08-16 21:26:45;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708
938;2018-08-16 21:26:45;2018-08-16 22:18:05;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707
939;2018-08-16 21:26:45;2018-08-16 22:18:05;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708
940;2018-08-16 22:18:40;2018-08-16 22:19:13;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707
941;2018-08-16 22:18:40;2018-08-16 22:19:13;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530707
942;2018-08-16 22:19:32;2018-08-16 22:19:43;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708
943;2018-08-16 22:19:43;2018-08-16 22:37:31;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708
944;2018-08-16 22:19:43;2018-08-16 22:37:31;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708
945;2018-08-16 22:37:31;2018-08-16 23:08:19;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708
946;2018-08-16 23:08:42;2018-08-16 23:08:51;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708
947;2018-08-16 23:08:42;2018-08-16 23:08:51;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708
948;2018-08-16 23:08:42;2018-08-16 23:08:51;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;530708
949;2018-08-21 15:15:00;2018-08-21 16:00:58;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530466
950;2018-08-21 16:00:58;2018-08-21 16:01:17;8.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530629
951;2018-08-21 18:27:52;2018-08-21 19:08:38;0.0;CF56S : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529653
952;2018-08-21 20:27:29;2018-08-21 21:26:23;32.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530628
953;2018-08-22 15:35:19;2018-08-22 18:15:34;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531107
954;2018-08-22 18:15:34;2018-08-22 21:29:21;102.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531107
955;2018-08-22 22:23:33;2018-08-22 23:30:10;16.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530466
956;2018-08-22 22:23:33;2018-08-22 23:30:10;16.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530466
957;2018-08-22 22:23:33;2018-08-22 23:30:10;16.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530466
958;2018-08-22 23:31:37;2018-08-23 00:47:46;19.0;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;529710
959;2018-08-23 15:37:51;2018-08-23 16:28:49;35.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;529288
960;2018-08-23 19:49:22;2018-08-23 21:01:57;75.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138
961;2018-08-23 21:02:17;2018-08-23 22:23:43;75.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138
962;2018-08-23 22:23:43;2018-08-23 23:16:13;44.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138
963;2018-08-27 15:34:50;2018-08-27 16:23:46;14.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530674
964;2018-08-27 23:53:00;2018-08-28 00:48:49;75.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138
965;2018-08-28 15:15:16;2018-08-28 16:05:01;27.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530704
966;2018-08-28 16:05:01;2018-08-28 20:19:50;160.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531247
967;2018-08-28 20:20:04;2018-08-28 22:07:32;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138
968;2018-08-28 23:44:12;2018-08-28 23:44:18;65.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138
969;2018-08-28 23:44:18;2018-08-29 00:10:17;65.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138
970;2018-08-29 00:10:40;2018-08-29 00:11:18;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138
971;2018-08-29 00:10:40;2018-08-29 00:11:18;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138
972;2018-08-29 00:10:40;2018-08-29 00:11:18;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;530138
973;2018-08-29 15:25:00;2018-08-29 16:07:28;32.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530702
974;2018-08-29 20:14:49;2018-08-30 01:18:49;160.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531252
975;2018-08-30 15:25:00;2018-08-30 16:58:04;60.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531250
976;2018-09-03 23:21:09;2018-09-04 00:20:38;31.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531253
977;2018-09-04 00:20:38;2018-09-04 02:12:20;57.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531255
978;2018-09-04 15:15:00;2018-09-04 16:04:36;0.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;531544
979;2018-09-04 16:22:57;2018-09-04 17:40:10;48.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;531544
980;2018-09-04 17:40:10;2018-09-04 17:42:08;0.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;530923
981;2018-09-04 19:01:34;2018-09-04 19:44:21;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531306
982;2018-09-04 19:44:21;2018-09-04 20:32:49;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531306
983;2018-09-04 20:33:15;2018-09-04 23:11:16;48.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;530923
984;2018-09-04 23:11:16;2018-09-05 01:00:00;80.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531025
985;2018-09-05 15:25:00;2018-09-05 15:52:59;10.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531310
986;2018-09-06 18:00:23;2018-09-06 18:00:59;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530599
987;2018-09-06 18:00:59;2018-09-06 20:58:03;114.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531886
988;2018-09-06 18:00:59;2018-09-06 20:58:03;114.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;530599
989;2018-09-06 22:42:01;2018-09-06 23:18:24;12.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531131
990;2018-09-17 15:33:41;2018-09-17 16:04:23;15.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532124
991;2018-09-18 20:56:23;2018-09-18 23:07:58;41.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;532182
992;2018-09-18 23:08:18;2018-09-18 23:58:03;27.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;531770
993;2018-09-19 15:27:20;2018-09-19 15:59:06;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184
994;2018-09-19 15:59:06;2018-09-19 16:22:30;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184
995;2018-09-19 16:22:30;2018-09-19 16:45:26;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184
996;2018-09-19 16:45:26;2018-09-19 17:06:11;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184
997;2018-09-19 17:06:11;2018-09-19 17:24:36;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185
998;2018-09-19 17:24:36;2018-09-19 17:53:02;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185
999;2018-09-19 17:53:02;2018-09-19 18:15:23;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185
1000;2018-09-19 18:15:23;2018-09-19 19:15:25;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185
1001;2018-09-19 19:44:20;2018-09-19 19:44:28;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184
1002;2018-09-19 19:44:20;2018-09-19 19:44:28;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184
1003;2018-09-19 19:44:20;2018-09-19 19:44:28;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184
1004;2018-09-19 19:44:20;2018-09-19 19:44:28;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532184
1005;2018-09-19 19:44:53;2018-09-19 19:45:05;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185
1006;2018-09-19 19:44:53;2018-09-19 19:45:05;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185
1007;2018-09-19 19:44:53;2018-09-19 19:45:05;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185
1008;2018-09-19 19:44:53;2018-09-19 19:45:05;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532185
1009;2018-09-20 17:40:11;2018-09-20 18:53:19;20.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532309
1010;2018-09-20 18:53:19;2018-09-20 20:48:09;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532308
1011;2018-09-20 22:34:44;2018-09-20 22:34:51;48.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532308
1012;2018-09-24 23:18:59;2018-09-25 00:45:59;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;531492
1013;2018-09-25 20:55:09;2018-09-25 22:06:48;56.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;532497
1014;2018-09-25 22:06:48;2018-09-25 22:55:12;56.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;532497
1015;2018-09-26 18:24:42;2018-09-26 19:12:35;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531594
1016;2018-09-26 20:44:43;2018-09-27 00:21:13;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531594
1017;2018-10-01 15:36:23;2018-10-01 19:01:44;114.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532170
1018;2018-10-02 15:16:36;2018-10-02 17:28:31;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532058
1019;2018-10-03 19:53:56;2018-10-03 20:26:12;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532938
1020;2018-10-03 20:26:12;2018-10-03 20:46:28;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532938
1021;2018-10-03 20:46:28;2018-10-03 21:04:38;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532938
1022;2018-10-03 21:04:38;2018-10-03 21:59:34;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532938
1023;2018-10-03 21:59:59;2018-10-03 22:00:06;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532938
1024;2018-10-03 21:59:59;2018-10-03 22:00:06;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532938
1025;2018-10-03 21:59:59;2018-10-03 22:00:06;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;532938
1026;2018-10-08 15:34:54;2018-10-08 16:26:55;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532665
1027;2018-10-09 15:15:00;2018-10-09 16:48:49;36.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532578
1028;2018-10-09 16:49:15;2018-10-09 18:18:46;77.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533146
1029;2018-10-09 18:18:46;2018-10-09 20:05:32;77.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533146
1030;2018-10-09 20:05:32;2018-10-09 22:04:37;77.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533146
1031;2018-10-09 22:04:37;2018-10-09 23:20:03;77.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533146
1032;2018-10-09 23:20:37;2018-10-09 23:20:48;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533146
1033;2018-10-09 23:20:37;2018-10-09 23:20:48;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533146
1034;2018-10-09 23:20:37;2018-10-09 23:20:48;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;533146
1035;2018-10-10 15:32:45;2018-10-10 17:34:48;71.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;533031
1036;2018-10-16 15:34:06;2018-10-16 16:27:22;77.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532794
1037;2018-10-22 15:35:54;2018-10-22 17:49:25;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;533063
1038;2018-10-23 15:15:00;2018-10-23 18:22:31;39.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533756
1039;2018-10-23 18:22:31;2018-10-23 19:59:56;0.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533289
1040;2018-10-24 15:26:19;2018-10-24 16:33:41;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533267
1041;2018-10-24 16:33:41;2018-10-24 17:13:31;54.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533267
1042;2018-10-24 16:33:41;2018-10-24 17:13:31;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532745
1043;2018-10-24 17:13:31;2018-10-24 18:32:37;70.0;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;533143
1044;2018-10-24 18:32:37;2018-10-24 20:04:12;70.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;533142
1045;2018-10-24 21:16:39;2018-10-25 01:31:50;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533758
1046;2018-10-25 01:31:50;2018-10-25 01:46:18;132.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533758
1047;2018-10-25 16:44:31;2018-10-25 16:44:37;0.0;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531181
1048;2018-10-25 16:44:37;2018-10-25 16:50:03;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532628
1049;2018-10-25 16:50:03;2018-10-25 18:29:15;17.0;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531181
1050;2018-10-25 16:50:03;2018-10-25 18:29:15;45.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;532628
1051;2018-10-29 21:58:52;2018-10-29 23:24:39;50.0;SW56-6 : 1375 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/4T : SA;533424
1052;2018-10-30 15:15:00;2018-10-30 16:09:57;34.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533507
1053;2018-10-30 16:10:28;2018-10-30 18:00:09;48.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;533561
